feature,abs_cohens_d,p_fdr,significant,direction,xgb_importance,rf_importance,lasso_importance,boruta_fraction,boruta_confirmed,stability_pct,abs_cohens_d_norm,xgb_importance_norm,rf_importance_norm,lasso_importance_norm,boruta_fraction_norm,stability_pct_norm,consensus_score,consensus_rank,feature_name
mean_SUCCESSFUL_PASSES_BY_FOOT_RIGHT,0.24452276583121574,0.31805333691660315,False,higher,0.018442787,0.01580060295327865,0.0,0.76,True,44.0,0.4832142075163128,1.0,0.8166500241768763,0.0,0.8260869565217391,0.6285714285714286,0.6257537694643928,1,SUCCESSFUL_PASSES_BY_FOOT_RIGHT
mean_SUCCESSFUL_PASSES_BY_FOOT_LEFT,0.0864846381514123,0.5439626047459574,False,lower,0.009085527,0.019348071371459896,0.0,0.92,True,70.0,0.1702821057168214,0.49263304,1.0,0.0,1.0,1.0,0.6104858584060863,2,SUCCESSFUL_PASSES_BY_FOOT_LEFT
mean_UNSUCCESSFUL_PASSES_BY_FOOT_LEFT,0.1832857744305964,0.7467019027777428,False,lower,0.005585965,0.014528361214800273,0.05329864808242175,0.64,True,46.0,0.36195852885059965,0.30288073,0.7508945432272326,0.1458001116302577,0.6956521739130435,0.6571428571428571,0.4857214914948727,3,UNSUCCESSFUL_PASSES_BY_FOOT_LEFT
mean_BYPASSED_DEFENDERS_AT_PHASE_SECOND_BALL,0.2595453498933537,0.19084424588487248,False,lower,0.0075333887,0.008331757402173061,0.1192749278014684,0.5,False,42.0,0.5129605027555796,0.40847343,0.43062469856624236,0.32628027940319293,0.5434782608695652,0.6,0.4703028622764394,4,BYPASSED_DEFENDERS_AT_PHASE_SECOND_BALL
mean_SUCCESSFUL_PASSES_BY_ACTION_DIAGONAL_PASS,0.4980231423257291,0.019509228519315497,True,higher,0.0025091344,0.0056958848061394686,0.2999950465227682,0.08,False,22.0,0.9851715945597449,0.13604963,0.29439031398971366,0.8206457920640857,0.08695652173913043,0.3142857142857143,0.43958326081602345,5,SUCCESSFUL_PASSES_BY_ACTION_DIAGONAL_PASS
mean_PLAYDURATION,0.11274186120140589,0.009644612788863156,True,lower,0.0023655647,0.013554113655842685,0.0,0.8,True,16.0,0.22227416685475276,0.12826504,0.7005408133772028,0.0,0.8695652173913043,0.22857142857142856,0.35820277738789263,6,PLAYDURATION
mean_BALL_WIN_REMOVED_OPPONENTS_IN_LANE_RIGHT_HALF_SPACE,0.26059401351395206,0.15526232557590108,False,lower,0.0066526495,0.0043262317715178,0.23379693690290979,0.02,False,22.0,0.5150369669335113,0.36071822,0.2236001557188471,0.6395588016893601,0.021739130434782608,0.3142857142857143,0.34582316492242526,7,BALL_WIN_REMOVED_OPPONENTS_IN_LANE_RIGHT_HALF_SPACE
mean_UNSUCCESSFUL_PASSES_BY_FOOT_RIGHT,0.058897708953135536,0.9274816710242855,False,higher,0.0039982656,0.010599312684197292,0.0,0.7,True,26.0,0.11565708666001981,0.21679291,0.5478226992604652,0.0,0.7608695652173912,0.37142857142857144,0.33542847230959505,8,UNSUCCESSFUL_PASSES_BY_FOOT_RIGHT
mean_DISTANCE_TO_GOAL_COVERED_DRIBBLE,0.4119397157717133,0.06744273818792866,False,higher,0.002375589,0.006252475906129765,0.10958687293412747,0.16,False,14.000000000000002,0.8147173630579065,0.12880857,0.323157579176223,0.29977830361284963,0.17391304347826086,0.20000000000000004,0.3233958103689357,9,DISTANCE_TO_GOAL_COVERED_DRIBBLE
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_OWN_BOX,0.31404367718811654,0.15526232557590108,False,higher,0.0030789285,0.00430129253924954,0.20576762469367774,0.08,False,18.0,0.6208729182927967,0.16694486,0.22231117803267586,0.5628837452656834,0.08695652173913043,0.2571428571428571,0.3195186803141986,10,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_OWN_BOX
mean_BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_GOAL_KICK,0.3919476636333745,0.06744273818792866,False,lower,0.0033577995,0.0057218246375512925,0.21713025354720214,0.0,False,2.0,0.7751309987622551,0.18206573,0.2957310073804817,0.593966570344007,0.0,0.02857142857142857,0.312577621730785,11,BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_GOAL_KICK
mean_SECOND_BALL_WIN,0.46301492310363046,0.10115079752512064,False,higher,0.001369958,0.0033157750403429035,0.20013443290205948,0.02,False,10.0,0.9158516413164067,0.074281506,0.17137496428889357,0.5474739736935696,0.021739130434782608,0.14285714285714285,0.3122630598051939,12,SECOND_BALL_WIN
